0.20500000000000002  0.06  0.0  0.0  1.0  1.0  4.9999999999998396e-5
0.21  0.06  0.0  0.0  1.0  1.0  4.999999999999796e-5
0.215  0.06  0.0  0.0  1.0  1.0  4.9999999999998396e-5
0.22  0.06  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.225  0.06  0.0  0.0  1.0  1.0  4.999999999999883e-5
0.23  0.06  0.0  0.0  1.0  1.0  4.999999999999905e-5
0.23500000000000001  0.06  0.0  0.0  1.0  1.0  4.9999999999999914e-5
0.24  0.06  0.0  0.0  1.0  1.0  4.9999999999999914e-5
0.245  0.06  0.0  0.0  1.0  1.0  5.000000000000035e-5
0.25  0.06  0.0  0.0  1.0  1.0  4.999999999999948e-5
0.255  0.06  0.0  0.0  1.0  1.0  4.999999999999861e-5
0.26  0.06  0.0  0.0  1.0  1.0  5.0000000000000565e-5
0.265  0.06  0.0  0.0  1.0  1.0  5.000000000000273e-5
0.27  0.06  -6.49305861991838e-17  -1.4140717031796635e-17  1.0  1.0  5.00000000000023e-5
0.275  0.06  -3.223093630164044e-16  -1.4545083698415598e-17  1.0  1.0  4.99999999999997e-5
0.28  0.06  -1.1729222787825288e-15  2.0363445217868148e-16  1.0  1.0000000000000004  4.999999999999796e-5
0.28500000000000003  0.06  -7.701462448065694e-15  2.7376429177542182e-15  1.0000000000000433  1.0000000000000402  5.000000000000143e-5
0.29  0.06000000000000001  5.3980376816937256e-14  1.481181533592967e-14  0.9999999999999566  0.9999999999999684  5.0000000000000565e-5
0.295  0.059999999999999935  -7.903519817066602e-14  2.5879379055151518e-15  0.9999999999999133  0.9999999999999076  4.9999999999998396e-5
0.3000000000000001  0.059999999999999845  1.5915520455465288e-13  -2.1195309772465204e-14  0.9999999999997787  0.9999999999996823  5.0000000000001e-5
0.3050000000000023  0.06000000000000004  1.3450453400895955e-12  -3.94732882536238e-15  0.9999999999980528  0.9999999999972987  4.99999999999997e-5
0.310000000000019  0.060000000000000164  1.2324830226732696e-11  -1.1653826050401455e-14  0.9999999999829217  0.9999999999760996  4.999999999999883e-5
0.31500000000017303  0.059999999999999866  1.0568684534778198e-10  -5.746977302163522e-15  0.9999999998572496  0.9999999998001756  4.999999999999796e-5
0.3200000000014466  0.05999999999999957  8.440785338982117e-10  2.9756334821615617e-14  0.999999998892379  0.9999999984493506  4.999999999999796e-5
0.32500000001124896  0.059999999999999484  6.25205838619408e-9  5.174692102125763e-15  0.9999999920391112  0.9999999888547517  5.0000000000000565e-5
0.33000000008105584  0.05999999999999968  4.276732266716169e-8  -1.651413019591225e-14  0.9999999471996187  0.9999999260794445  5.0000000000000565e-5
0.3350000005392528  0.05999999999999976  2.690511373465513e-7  -8.609643057874064e-15  0.9999996782464824  0.9999995495451187  5.0000000000000565e-5
0.34000000329859276  0.059999999999999915  1.5489512015725947e-6  -5.929447457951182e-15  0.9999982076103503  0.9999974906558525  4.999999999999883e-5
0.3450000184631968  0.060000000000000116  8.113371103880143e-6  -1.158661887329246e-14  0.9999909259752108  0.9999872963985407  4.999999999999796e-5
0.350000094040029  0.060000000000000164  3.8399445455437866e-5  -1.570434863101523e-14  0.9999585451814135  0.9999419639293174  4.999999999999883e-5
0.35500043303550693  0.06000000000000045  0.00016284928101013935  -8.526113437688306e-15  0.9998305301117723  0.9997627530919473  4.99999999999997e-5
0.3600017891295912  0.06000000000000028  0.0006126396136183924  -1.011209705292784e-14  0.9993862593066196  0.9991409013757524  5.00000000000023e-5
0.36500657538741016  0.06000000000000045  0.0020204995110896153  -9.700739870736159e-15  0.9980532741067626  0.9972759201748648  5.000000000000317e-5
0.37002130422609775  0.060000000000000046  0.005769686584132501  -1.180246385059093e-14  0.9946522182408248  0.9925227538109063  5.0000000000000565e-5
0.3750603997861696  0.06000000000000034  0.01412414563061327  -3.937442386597324e-15  0.9873756277678809  0.9823772961657957  4.999999999999796e-5
0.3801494080502228  0.060000000000000484  0.029567760147513233  8.845344011676592e-15  0.974389741994823  0.9643489850643965  5.0000000000000565e-5
0.38532394636273426  0.05999999999999991  0.05343316175854263  2.5445221839311833e-14  0.9548761219414786  0.9374393000592596  5.0000000000004034e-5
0.39062346192836367  0.059999999999999803  0.08513725505143996  3.680855113362078e-14  0.9295351133527359  0.9028165067118856  4.999999999999883e-5
0.3960844348680207  0.05999999999999959  0.12290958147463839  2.40766327499687e-14  0.8999968299654164  0.8629265928311398  4.999999999999449e-5
0.4017379476044351  0.05999999999999985  0.16504695654456344  2.8101107330794635e-14  0.8678463880987319  0.8200951828500382  4.9999999999997095e-5
0.4076114082664306  0.05999999999999989  0.2105026354999831  3.660303913299435e-14  0.8341373283757215  0.7758610585553649  4.999999999999883e-5
0.4137314508673794  0.059999999999999956  0.25881189217757566  5.593417862622787e-15  0.7994358221829221  0.7310643872797014  5.000000000000317e-5
0.42012626243596385  0.06000000000000026  0.30985081396067143  -1.477578588011024e-14  0.7640230209702663  0.6861442542764673  5.000000000000577e-5
0.4268272185686127  0.060000000000000706  0.36367200073746403  -2.409636167511784e-14  0.7280436408701598  0.6413507842290711  5.00000000000023e-5
0.4338702150056789  0.0600000000000005  0.42042601369359567  -3.340089067437979e-14  0.6915818092813231  0.5968517279745861  4.999999999999883e-5
0.4412970034543282  0.059999999999999505  0.48032543692707147  -3.8688517038283766e-14  0.6546979550826422  0.5527831567091271  4.9999999999997095e-5
0.44915669354057663  0.060000000000000116  0.5436205961828948  -3.063122835204355e-14  0.6174524253155212  0.5092797083249082  4.999999999999536e-5
0.45750745976768464  0.060000000000000164  0.6105640458317552  -1.3160137818809082e-14  0.5799316507890734  0.46650401611155345  4.999999999999623e-5
0.4664182756054147  0.059999999999999734  0.6813278611730339  -1.531393483031523e-14  0.5422951194823269  0.42469411793256506  5.0000000000001866e-5
0.47596984126404107  0.059999999999999956  0.75577869356524  8.056008856371352e-15  0.5048860988323365  0.38426900966079713  4.999999999999623e-5
0.48625160670486006  0.059999999999999505  0.8328048850942691  4.612506916527498e-14  0.4685415880093154  0.3461160479184623  4.999999999999406e-5
0.49734335980685435  0.0600000000000003  0.9080992567602146  7.316832856282572e-14  0.4355781663047751  0.3124930651737283  5.000000000000143e-5
0.5092376161109683  0.06000000000000094  0.9666158171194452  1.0664112428126972e-13  0.4127654475633165  0.28975136323744904  5.00000000000036e-5
0.5215784218710534  0.05999999999999991  0.9698461032198001  8.286463110848113e-14  0.40859597430787536  0.285655657353114  5.0000000000007504e-5
0.533713401135198  0.06000000000000081  0.9439455434062961  7.742074197099996e-14  0.41666314736804555  0.29362522684996933  5.000000000000794e-5
0.545581589908197  0.06000000000000113  0.9316159481585485  3.647288271487781e-14  0.42296049984912926  0.29988666465951097  5.00000000000036e-5
0.5573566377899536  0.06000000000000156  0.9298980014648578  5.020586264189172e-14  0.4247924296875933  0.3017461289771829  5.0000000000000565e-5
0.569122502652423  0.060000000000001316  0.9286212958766086  3.087902380632503e-14  0.42521118971135  0.3022392559782179  5.000000000000013e-5
0.5808743715272175  0.06000000000000139  0.9275050046306231  2.2650894657232575e-14  0.42546224631315327  0.30267242109173037  4.999999999999883e-5
0.5926263507303077  0.06000000000000135  0.9268187265052144  1.8614146532785978e-14  0.3365952798357477  0.302884746639067  2.8124999999999396e-5
0.595149255572826  0.060000000000000914  0.9267439737311444  1.0144055598577684e-14  0.2505524480769444  0.30297634342098195  6.249999999999908e-6
0.5976159591626433  0.060000000000000685  0.9266856269592724  -2.4536020580586175e-15  0.2547232190650983  0.30299453853388614  6.249999999999312e-6
0.600056680366302  0.06000000000000139  0.9266423086158921  5.035126878451488e-15  0.25686664772655865  0.3030132667970001  6.2499999999992575e-6
0.6024823440309154  0.06000000000000133  0.9266117945713472  5.3924022171371064e-15  0.25821980863487143  0.3030319958127668  6.249999999998986e-6
0.6048975399867044  0.06000000000000112  0.9265900172728496  -5.631171514886516e-18  0.25921853021170094  0.30304946752811324  6.250000000000071e-6
0.6073045440731629  0.060000000000002364  0.9265708227492514  4.3907424570958624e-14  0.2600336903856688  0.303063736212046  6.250000000000504e-6
0.6097046193889109  0.060000000000001615  0.9265463564006615  2.4287255504730674e-14  0.26074282337934845  0.3030723599374986  6.249999999999745e-6
0.6120985477542674  0.0600000000000011  0.9265079921547821  -5.942534564098238e-15  0.2613828467659721  0.3030727419205712  6.249999999999312e-6
0.6144868831266196  0.060000000000002295  0.9264475943587198  6.80772959428179e-15  0.26197061343874517  0.30306255473993404  6.249999999999312e-6
0.6168700808387674  0.060000000000000296  0.9263588198485188  -2.9249138605182525e-14  0.2625125816378888  0.30304015610307405  6.2500000000002874e-6
0.6192485643283715  0.06000000000000015  0.9262382016560871  -7.826019858423345e-15  0.2630101767436323  0.30300491997018947  6.250000000000504e-6
0.6216227525279857  0.06000000000000028  0.9260858669774242  2.2315856757901637e-14  0.26346337931578373  0.30295744164569666  6.249999999999962e-6
0.6239930598995536  0.05999999999999798  0.9259058414185641  -7.573071464584336e-14  0.2638719978165009  0.30289960452252784  6.249999999999745e-6
0.626359900386986  0.06000000000000086  0.9257059272215973  -6.32901359379232e-15  0.26423557117178426  0.30283450336820317  6.249999999999312e-6
0.6287236891431862  0.05999999999999995  0.9254971465895537  -1.551951609377029e-15  0.26455341379089364  0.30276620603354226  6.249999999999854e-6
0.6310848456071085  0.05999999999999987  0.9252927184791464  -3.462387604175382e-14  0.2648258321758677  0.302699324595158  6.2500000000002874e-6
0.6334437735411954  0.06000000000000051  0.9251064096096817  -8.180989414698173e-16  0.26505491451666485  0.3026383745362018  6.2500000000002874e-6
0.6358008501939394  0.0599999999999999  0.9249499986576486  -2.251113803367162e-14  0.26524347875324095  0.3025868950153589  6.249999999999312e-6
0.6381564252255518  0.060000000000000525  0.924829796773798  -1.3550982804889471e-14  0.26539431872621067  0.3025463202999754  6.24999999999942e-6
0.6405108232034058  0.059999999999999665  0.9247434317698313  -2.982968725143633e-14  0.2655094097724404  0.3025144764579641  6.250000000000396e-6
0.6428643564557153  0.06000000000000045  0.924678877229965  8.375158882951292e-15  0.265588750425484  0.30248415404099704  6.2500000000002874e-6
0.6452173479133626  0.06000000000000036  0.9245748874469722  4.396053236947391e-14  0.2656440620669191  0.302465787605624  6.250000000001155e-6
0.6475699011651069  0.05999999999999943  0.9248807514984191  1.7240229514276856e-14  0.2657591034761134  0.3025844771800968  6.250000000001046e-6
0.649920856195769  0.05999999999999979  0.9259505991161584  2.0552529732504263e-14  0.2659737562875156  0.3028959330991263  6.2500000000002874e-6
0.6522696139889345  0.05999999999999919  0.926909562473251  4.764681209549168e-14  0.2661543412093913  0.3031800400414382  6.249999999999962e-6
0.6546173794616441  0.05999999999999975  0.9271230463140173  1.6045445582107547e-14  0.2661954216382157  0.30326254296635086  6.249999999999962e-6
0.656965412272612  0.05999999999999996  0.926997043377097  5.356729170097934e-14  0.2661308014525591  0.3031920825157779  6.250000000000396e-6
0.6593143180961861  0.05999999999999981  0.9266051964717044  5.0573568801313814e-14  0.26599135505944244  0.3030134965234128  6.249999999999312e-6
0.6616648136601758  0.06000000000000036  0.9258260988646729  2.871533220514944e-14  0.2657455243567646  0.302672813945976  6.2499999999995285e-6
0.6640180677941259  0.05999999999999921  0.9243441192464581  1.3746467172273622e-14  0.2652611819368468  0.3019564306100212  6.2500000000008295e-6
0.6663771575766201  0.05999999999999958  0.9207868141100601  2.4981388802150625e-14  0.2639051584556062  0.29985360673724487  6.250000000000613e-6
0.6687546896827194  0.059999999999999366  0.9085158719011722  1.6883713889448433e-14  0.25901256977173254  0.2921348333146927  6.250000000001046e-6
0.6712042530574798  0.05999999999999875  0.8628782501840001  9.708069200387683e-15  0.24427740633232917  0.26896804703594446  6.250000000001046e-6
0.6738819756377589  0.059999999999999214  0.7416657632546632  4.3943032438590694e-14  0.2158192928511143  0.22510157055153157  6.250000000000396e-6
0.6770348583958858  0.05999999999999829  0.5342930139695663  3.3612240361465724e-14  0.18111381958193695  0.17371768710246357  6.250000000000396e-6
0.680845918723805  0.05999999999999897  0.2968153081527907  1.628502215067278e-14  0.15259027483033483  0.13416018809196706  6.250000000000613e-6
0.6852727598347415  0.059999999999999463  0.118484222593332  2.6052880355236238e-14  0.1357004979077627  0.11256549228449572  6.2500000000008295e-6
0.6900724477210972  0.05999999999999896  0.035056509668743165  1.8912615234042817e-14  0.1283021699586189  0.10375850862692344  6.250000000000396e-6
0.6950175554660791  0.05999999999999976  0.008815455184529135  1.542569912464522e-14  0.12586207507631628  0.10096971762460205  6.249999999999962e-6
0.700004127197124  0.05999999999999978  0.0020965599288979672  1.9356164934394583e-14  0.12520791712162727  0.10023311265063528  6.2499999999995285e-6
0.7050009602643084  0.05999999999999939  0.0004906798370233308  2.0741622995354745e-14  0.12504884123494409  0.10005471577369332  6.249999999998661e-6
0.7100002220145091  0.05999999999999932  0.00011410561658561112  4.830194901965604e-14  0.12501136725178735  0.10001273206092196  6.249999999999095e-6
0.7150000509990322  0.05999999999999913  2.6395989416195587e-5  5.6797689216619495e-14  0.1250026299222914  0.10000294555270699  6.249999999999962e-6
0.7200000116268855  0.05999999999999972  6.06888783837313e-6  3.692130580769254e-14  0.12500060464600904  0.10000067720564582  6.249999999999962e-6
0.7250000026276769  0.05999999999999979  1.385054161236936e-6  3.3753071187307705e-14  0.12500013798552398  0.10000015454390739  6.249999999999745e-6
0.7300000005880581  0.05999999999999896  3.133775881978772e-7  1.9673218678946938e-14  0.1250000312184719  0.10000003496469961  6.2499999999995285e-6
0.7350000001301993  0.059999999999998145  7.021502078324987e-8  1.2428616464966911e-14  0.12500000699449884  0.10000000783384053  6.249999999999962e-6
0.7400000000284973  0.05999999999999926  1.5564711105965322e-8  7.02889467167745e-15  0.12500000155046334  0.10000000173651036  6.250000000000613e-6
0.7450000000061625  0.059999999999999956  3.410848804070082e-9  -1.3710143547914982e-14  0.12500000033977812  0.1000000003805458  6.249999999999962e-6
0.7500000000013154  0.05999999999999998  7.384744048801425e-10  -8.48738115605726e-15  0.12500000007354578  0.10000000008238225  6.249999999999312e-6
0.7550000000002772  0.06000000000000052  1.5784853182496606e-10  -8.634137262547634e-15  0.12500000001570793  0.10000000001760605  6.249999999999312e-6
0.7600000000000576  0.05999999999999926  3.328383685864141e-11  -1.0080664051541527e-14  0.12500000000328731  0.10000000000369678  6.2499999999995285e-6
0.7650000000000118  0.05999999999999893  6.960437540171136e-12  7.137654772440805e-15  0.12500000000067654  0.10000000000075815  6.250000000000179e-6
0.770000000000002  0.06000000000000029  1.4259344241251453e-12  -2.5550388401294044e-15  0.12500000000014744  0.1000000000001556  6.250000000000179e-6
0.7750000000000001  0.0600000000000003  2.5651791340664777e-13  -2.866689994239006e-14  0.12500000000001302  0.10000000000001555  6.249999999999962e-6
0.78  0.06000000000000022  6.160841114056424e-14  -2.6978298615177203e-14  0.12499999999997398  0.09999999999998904  6.249999999999312e-6
0.785  0.060000000000000414  2.2595661879866e-15  -3.018735840337777e-15  0.12499999999996964  0.09999999999998721  6.249999999998878e-6
0.79  0.06000000000000001  -6.233208709189075e-14  -4.798220417512113e-15  0.12499999999998267  0.09999999999998765  6.2499999999995285e-6
0.795  0.05999999999999953  4.8678127091724483e-14  -3.900794998810964e-14  0.12499999999998049  0.0999999999999758  6.250000000000179e-6
0.8  0.05999999999999974  4.953624817670774e-14  -5.838426651466326e-14  0.12499999999997616  0.09999999999997014  6.250000000000396e-6
0.8050000000000007  0.06000000000000013  1.0336893340636499e-13  5.4618677582052075e-15  0.12499999999997832  0.09999999999998636  6.249999999999312e-6
0.81  0.059999999999999824  3.175884775447946e-14  3.028457135060653e-14  0.12499999999997398  0.09999999999998938  6.249999999998878e-6
0.8150000000000001  0.05999999999999979  1.2295416394142287e-14  3.8280835089250956e-14  0.12499999999998916  0.1000000000000002  6.249999999998878e-6
0.8200000000000001  0.06000000000000052  -9.3317550153786e-14  1.175065762852657e-13  0.124999999999987  0.09999999999999426  6.249999999999095e-6
0.8250000000000001  0.060000000000000525  -7.584562386865391e-14  8.038927175401008e-14  0.12499999999998698  0.09999999999998574  6.249999999999962e-6
0.8300000000000001  0.06000000000000026  -8.232691426738781e-14  3.246263887687118e-14  0.12500000000001305  0.10000000000000947  6.249999999999745e-6
0.835  0.06000000000000021  1.8816882193428936e-14  7.659833338176796e-15  0.12500000000000866  0.10000000000000953  6.249999999999962e-6
0.84  0.05999999999999998  3.7533720219082543e-14  -1.4554531349374116e-14  0.12499999999999567  0.09999999999999729  6.249999999999962e-6
0.845  0.06000000000000005  -1.045111851586289e-13  2.7569713953596697e-14  0.1250000000000065  0.100000000000005  6.250000000000396e-6
0.85  0.06000000000000006  3.135923818333319e-14  2.575753756738242e-14  0.12500000000001082  0.10000000000000783  6.250000000001697e-6
0.855  0.06  3.200081174915807e-14  1.026752656197649e-14  0.12500000000000433  0.10000000000000368  6.250000000001046e-6
0.86  0.06  1.170083584509704e-14  5.011244382676221e-15  0.12500000000000433  0.10000000000000354  6.250000000000396e-6
0.865  0.06  7.013078017703541e-16  2.766177238647661e-16  0.125  0.10000000000000003  6.249999999999962e-6
0.87  0.06  4.017559974952372e-17  1.4121504473955768e-17  0.125  0.1  6.249999999999095e-6
0.875  0.06  0.0  0.0  0.125  0.1  6.2499999999995285e-6
0.88  0.06  0.0  0.0  0.125  0.1  6.249999999999745e-6
0.885  0.06  0.0  0.0  0.125  0.1  6.249999999999962e-6
0.89  0.06  0.0  0.0  0.125  0.1  6.249999999999962e-6
0.895  0.06  0.0  0.0  0.125  0.1  6.249999999999854e-6
0.9  0.06  0.0  0.0  0.125  0.1  6.249999999999203e-6
0.905  0.06  0.0  0.0  0.125  0.1  6.249999999998986e-6
0.91  0.06  0.0  0.0  0.125  0.1  6.249999999999962e-6
0.915  0.06  0.0  0.0  0.125  0.1  6.250000000000721e-6
0.92  0.06  0.0  0.0  0.125  0.1  6.250000000001155e-6
0.925  0.06  0.0  0.0  0.125  0.1  6.249999999999203e-6
0.93  0.06  0.0  0.0  0.125  0.1  6.249999999998986e-6
0.935  0.06  0.0  0.0  0.125  0.1  6.250000000000396e-6
0.9400000000000001  0.06  0.0  0.0  0.125  0.1  6.2500000000002874e-6
0.9450000000000001  0.06  0.0  0.0  0.125  0.1  6.250000000000721e-6
0.9500000000000001  0.06  0.0  0.0  0.125  0.1  6.2500000000002874e-6
0.9550000000000001  0.06  0.0  0.0  0.125  0.1  6.249999999999962e-6
0.96  0.06  0.0  0.0  0.125  0.1  6.250000000000396e-6
0.965  0.06  0.0  0.0  0.125  0.1  6.249999999999854e-6
0.97  0.06  0.0  0.0  0.125  0.1  6.250000000000071e-6
0.975  0.06  0.0  0.0  0.125  0.1  6.250000000000071e-6
0.98  0.06  0.0  0.0  0.125  0.1  6.249999999999203e-6
0.985  0.06  0.0  0.0  0.125  0.1  6.249999999999962e-6
0.99  0.06  -5.578643053867034e-18  2.9285689090711845e-17  0.125  0.1  6.250000000000938e-6
0.995  0.06  -9.057354910715908e-17  -1.0957420140716647e-16  0.125  0.1  6.250000000000938e-6
1.0  0.06  -6.143030013509287e-18  5.954861603988935e-16  0.125  0.1  6.249999999999962e-6
1.0050000000000001  0.06  2.0459044434909897e-16  3.9158556925075725e-17  0.125  0.1  6.249999999998878e-6
0.005  0.07  0.0  -2.510292172996374e-17  1.0  1.0  5.0000000000000185e-5
0.01  0.07  0.0  -7.647503796479511e-16  1.0  1.0  5.0000000000000036e-5
0.015  0.07  0.0  -7.750843661048744e-17  1.0  1.0  5.000000000000006e-5
0.02  0.07  0.0  0.0  1.0  1.0  4.999999999999997e-5
0.025  0.07  0.0  0.0  1.0  1.0  5.000000000000008e-5
0.03  0.07  0.0  0.0  1.0  1.0  5.00000000000004e-5
0.035  0.07  0.0  0.0  1.0  1.0  5.000000000000035e-5
0.04  0.07  0.0  0.0  1.0  1.0  5.000000000000002e-5
0.045  0.07  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.05  0.07  0.0  0.0  1.0  1.0  4.999999999999986e-5
0.055  0.07  0.0  0.0  1.0  1.0  5.000000000000002e-5
0.06  0.07  0.0  0.0  1.0  1.0  5.0000000000000294e-5
0.065  0.07  0.0  0.0  1.0  1.0  4.999999999999937e-5
0.07  0.07  0.0  0.0  1.0  1.0  4.999999999999948e-5
0.075  0.07  0.0  0.0  1.0  1.0  4.9999999999999914e-5
0.08  0.07  0.0  0.0  1.0  1.0  4.999999999999948e-5
0.085  0.07  0.0  0.0  1.0  1.0  4.9999999999999914e-5
0.09  0.07  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.095  0.07  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.1  0.07  0.0  0.0  1.0  1.0  5.0000000000000456e-5
0.105  0.07  0.0  0.0  1.0  1.0  5.000000000000002e-5
0.11  0.07  0.0  0.0  1.0  1.0  5.0000000000000565e-5
0.115  0.07  0.0  0.0  1.0  1.0  5.000000000000089e-5
0.12  0.07  0.0  0.0  1.0  1.0  4.9999999999999914e-5
0.125  0.07  0.0  0.0  1.0  1.0  5.000000000000078e-5
0.13  0.07  0.0  0.0  1.0  1.0  5.000000000000078e-5
0.135  0.07  0.0  0.0  1.0  1.0  5.000000000000013e-5
0.14  0.07  0.0  0.0  1.0  1.0  4.9999999999999264e-5
0.145  0.07  0.0  0.0  1.0  1.0  4.999999999999883e-5
0.15  0.07  0.0  0.0  1.0  1.0  4.9999999999998396e-5
0.155  0.07  0.0  0.0  1.0  1.0  4.999999999999796e-5
0.16  0.07  0.0  0.0  1.0  1.0  4.999999999999796e-5
0.165  0.07  0.0  0.0  1.0  1.0  4.999999999999883e-5
0.17  0.07  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.17500000000000002  0.07  0.0  0.0  1.0  1.0  4.999999999999883e-5
0.18  0.07  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.185  0.07  0.0  0.0  1.0  1.0  4.9999999999999264e-5
0.19  0.07  0.0  0.0  1.0  1.0  4.999999999999796e-5
0.195  0.07  0.0  0.0  1.0  1.0  4.999999999999948e-5
0.2  0.07  0.0  0.0  1.0  1.0  4.999999999999948e-5
0.20500000000000002  0.07  0.0  0.0  1.0  1.0  4.999999999999796e-5
0.21  0.07  0.0  0.0  1.0  1.0  4.999999999999883e-5
0.215  0.07  0.0  0.0  1.0  1.0  5.000000000000165e-5
0.22  0.07  0.0  0.0  1.0  1.0  5.000000000000208e-5
0.225  0.07  0.0  0.0  1.0  1.0  5.0000000000001866e-5
0.23  0.07  0.0  0.0  1.0  1.0  5.0000000000002516e-5
0.23500000000000001  0.07  0.0  0.0  1.0  1.0  5.0000000000001215e-5
0.24  0.07  0.0  0.0  1.0  1.0  4.9999999999999914e-5
0.245  0.07  0.0  0.0  1.0  1.0  5.000000000000035e-5
0.25  0.07  0.0  0.0  1.0  1.0  4.9999999999999914e-5
0.255  0.07  0.0  0.0  1.0  1.0  4.999999999999861e-5
0.26  0.07  0.0  0.0  1.0  1.0  4.9999999999998396e-5
0.265  0.07  0.0  0.0  1.0  1.0  5.000000000000143e-5
0.27  0.07  -3.424772946439895e-17  -2.9831477004025108e-18  1.0  1.0  5.00000000000023e-5
0.275  0.07  -2.3506909117365385e-16  5.040216730700976e-17  1.0  1.0  4.999999999999883e-5
0.28  0.07  -8.457239459456592e-16  6.572553769775752e-17  1.0  1.0  4.999999999999883e-5
0.28500000000000003  0.07  -3.7456576202523304e-15  -3.3911970110608444e-16  1.0000000000000173  1.0000000000000153  4.999999999999883e-5
0.29  0.07  3.448424695822675e-14  -2.017030882387225e-14  0.9999999999999827  0.9999999999999909  4.99999999999997e-5
0.295  0.07  -6.55264256044079e-14  -1.0936334210296354e-14  0.9999999999999654  0.9999999999999629  5.000000000000143e-5
0.30000000000000004  0.07  1.2723868267399548e-13  3.570990941405492e-15  0.9999999999998006  0.9999999999996967  5.000000000000317e-5
0.3050000000000024  0.07  1.370303903582782e-12  -1.697947260254962e-14  0.9999999999980311  0.999999999997278  5.0000000000000565e-5
0.3100000000000189  0.06999999999999998  1.2310035548155725e-11  -4.015303768260841e-15  0.9999999999828351  0.9999999999760283  4.9999999999997095e-5
0.3150000000001726  0.06999999999999959  1.0573813412977629e-10  8.339683007008315e-15  0.9999999998572496  0.9999999998001509  4.99999999999997e-5
0.32000000000144674  0.06999999999999953  8.44118112061061e-10  1.8279831342064743e-14  0.9999999988923964  0.9999999984493375  5.000000000000143e-5
0.32500000001124923  0.06999999999999973  6.251960896509037e-9  1.3912332467273604e-14  0.9999999920390765  0.9999999888546908  5.000000000000317e-5
0.33000000008105607  0.06999999999999985  4.276732468634791e-8  -1.212381134239646e-14  0.9999999471995754  0.999999926079389  5.000000000000143e-5
0.33500000053925333  0.06999999999999994  2.6905115742057855e-7  -9.024989397002655e-15  0.9999996782464304  0.999999549545077  4.999999999999883e-5
0.34000000329859226  0.06999999999999987  1.548951183673824e-6  -1.0645808206400572e-14  0.9999982076103588  0.9999974906558391  5.0000000000000565e-5
0.34500001846319706  0.06999999999999976  8.11337106891107e-6  -3.142718607796782e-14  0.9999909259752107  0.9999872963985301  5.000000000000143e-5
0.3500000940400293  0.07000000000000016  3.8399445447144566e-5  -4.8887954044825105e-14  0.9999585451813527  0.9999419639292845  4.999999999999796e-5
0.3550004330355066  0.06999999999999991  0.00016284928103476752  -4.793535835842683e-14  0.999830530111703  0.9997627530918882  4.999999999999883e-5
0.36000178912959163  0.07000000000000037  0.0006126396136216793  -3.241598377138622e-14  0.9993862593065761  0.9991409013757432  4.999999999999796e-5
0.3650065753874093  0.06999999999999981  0.0020204995110741698  -3.8900802149615957e-14  0.9980532741068058  0.9972759201749369  4.99999999999997e-5
0.37002130422609864  0.06999999999999994  0.005769686584132677  -4.43551836200664e-14  0.994652218240834  0.9925227538108954  5.00000000000023e-5
0.3750603997861695  0.06999999999999983  0.014124145630649412  -3.4094133615069765e-14  0.9873756277678714  0.9823772961657793  4.9999999999997095e-5
0.3801494080502231  0.0699999999999996  0.029567760147535146  -1.7697753399037697e-14  0.9743897419948567  0.9643489850644318  5.0000000000000565e-5
0.3853239463627345  0.06999999999999983  0.05343316175854035  -2.5382678241541543e-14  0.9548761219414561  0.9374393000592278  5.00000000000049e-5
0.39062346192836384  0.0700000000000002  0.08513725505143747  -3.804798816270212e-14  0.9295351133527431  0.9028165067118917  4.99999999999997e-5
0.3960844348680202  0.07000000000000026  0.12290958147460349  -4.2839664216817354e-14  0.899996829965471  0.8629265928311778  5.0000000000000565e-5
0.40173794760443565  0.06999999999999998  0.1650469565445866  -5.214032702180915e-14  0.8678463880988053  0.8200951828500851  5.0000000000001866e-5
0.40761140826643005  0.07000000000000005  0.21050263550000167  -2.7449639037376354e-14  0.8341373283757696  0.7758610585553893  5.0000000000001866e-5
0.41373145086738106  0.07000000000000012  0.25881189217756523  2.468992470672924e-15  0.7994358221829084  0.7310643872796988  5.000000000000143e-5
0.4201262624359632  0.07000000000000058  0.30985081396068104  2.2499283278588067e-14  0.7640230209702442  0.6861442542764739  5.0000000000000565e-5
0.42682721856861167  0.06999999999999922  0.3636720007374536  2.960752981442576e-14  0.7280436408701555  0.6413507842290588  5.00000000000036e-5
0.4338702150056785  0.06999999999999922  0.4204260136935673  1.613708905841954e-14  0.6915818092812891  0.5968517279745441  5.000000000000013e-5
0.44129700345432865  0.07000000000000005  0.4803254369270916  2.6314663295684656e-14  0.6546979550825899  0.5527831567090814  4.9999999999995794e-5
0.44915669354057497  0.06999999999999917  0.5436205961829204  4.324358508518288e-14  0.6174524253155208  0.5092797083248972  4.999999999999796e-5
0.45750745976768564  0.06999999999999916  0.6105640458317555  7.074774692036426e-14  0.5799316507890444  0.4665040161115204  4.999999999999666e-5
0.46641827560541255  0.06999999999999962  0.6813278611730017  5.4816859682210796e-14  0.5422951194823131  0.42469411793254347  5.000000000000447e-5
